run,feasible,optimal_feasible
1,171,13
2,164,4
3,146,15
4,150,11
5,168,10
6,157,16
7,166,9
8,121,15
9,177,7
10,167,9
11,128,11
12,156,16
13,148,12
14,171,12
15,178,13
16,167,13
17,164,16
18,157,10
19,150,15
20,157,9
21,154,11
22,171,15
23,164,8
24,159,15
25,142,8
26,171,11
27,123,21
28,157,10
29,184,18
30,172,12
